timestamp_received,package_name,app_name,foreground_time_s
2025-12-15T16:53:42.331364,com.mobile.legends,com.mobile.legends,30734
2025-12-15T16:53:42.331364,com.ss.android.ugc.trill,com.ss.android.ugc.trill,11845
2025-12-15T16:53:42.331364,com.instagram.android,com.instagram.android,6380
2025-12-15T16:53:42.331364,com.whatsapp,com.whatsapp,2612
2025-12-15T16:53:42.331364,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T16:53:42.331364,com.miui.home,System launcher,1597
2025-12-15T16:53:42.331364,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T16:53:42.331364,com.twitter.android,com.twitter.android,241
2025-12-15T16:53:42.331364,com.facebook.katana,com.facebook.katana,209
2025-12-15T16:53:42.331364,com.android.chrome,com.android.chrome,169
2025-12-15T17:16:21.143783,com.mobile.legends,com.mobile.legends,31009
2025-12-15T17:16:21.143783,com.ss.android.ugc.trill,com.ss.android.ugc.trill,11845
2025-12-15T17:16:21.143783,com.instagram.android,com.instagram.android,6603
2025-12-15T17:16:21.143783,com.whatsapp,com.whatsapp,3260
2025-12-15T17:16:21.143783,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T17:16:21.143783,com.miui.home,System launcher,1605
2025-12-15T17:16:21.143783,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T17:16:21.143783,com.twitter.android,com.twitter.android,241
2025-12-15T17:16:21.143783,com.facebook.katana,com.facebook.katana,209
2025-12-15T17:16:21.143783,com.android.chrome,com.android.chrome,169
2025-12-15T17:31:21.942916,com.mobile.legends,com.mobile.legends,31495
2025-12-15T17:31:21.942916,com.ss.android.ugc.trill,com.ss.android.ugc.trill,11845
2025-12-15T17:31:21.942916,com.instagram.android,com.instagram.android,6603
2025-12-15T17:31:21.942916,com.whatsapp,com.whatsapp,3260
2025-12-15T17:31:21.942916,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T17:31:21.942916,com.miui.home,System launcher,1605
2025-12-15T17:31:21.942916,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T17:31:21.942916,com.twitter.android,com.twitter.android,241
