timestamp_received,package_name,app_name,foreground_time_s
2025-12-16T19:37:09.184063,com.mobile.legends,com.mobile.legends,24324
2025-12-16T19:37:09.184063,com.ss.android.ugc.trill,com.ss.android.ugc.trill,10243
2025-12-16T19:37:09.184063,com.example.screentimemonitoring,Mentarooms,5518
2025-12-16T19:37:09.184063,com.whatsapp,com.whatsapp,5084
2025-12-16T19:37:09.184063,com.miui.home,System launcher,4769
2025-12-16T19:37:09.184063,com.google.android.youtube,com.google.android.youtube,4019
2025-12-16T19:37:09.184063,com.instagram.android,com.instagram.android,2279
2025-12-16T19:37:09.184063,com.facebook.katana,com.facebook.katana,1811
2025-12-16T19:37:09.184063,com.android.chrome,com.android.chrome,1756
2025-12-16T19:37:09.184063,com.twitter.android,com.twitter.android,1488
2025-12-16T19:52:09.513325,com.mobile.legends,com.mobile.legends,24324
2025-12-16T19:52:09.513325,com.ss.android.ugc.trill,com.ss.android.ugc.trill,10243
2025-12-16T19:52:09.513325,com.whatsapp,com.whatsapp,5925
2025-12-16T19:52:09.513325,com.example.screentimemonitoring,Mentarooms,5518
2025-12-16T19:52:09.513325,com.miui.home,System launcher,4769
2025-12-16T19:52:09.513325,com.google.android.youtube,com.google.android.youtube,4019
2025-12-16T19:52:09.513325,com.instagram.android,com.instagram.android,2279
2025-12-16T19:52:09.513325,com.facebook.katana,com.facebook.katana,1811
2025-12-16T19:52:09.513325,com.android.chrome,com.android.chrome,1756
2025-12-16T19:52:09.513325,com.twitter.android,com.twitter.android,1488
